Name,Titel,Anmerkungen,Personen,Erscheinungsort: Verlag,Erscheinungsjahr,Auflage,Verlag,Address,Description,URL_WorldCat,Inhalt,TimeStamp,fshop,isoLand,iso2Sprache,Latitude,Longitude,WorldCat_ID,WorldCat_Link
胡桃鉗王子. Hu tao qian wang zi. ,胡桃鉗王子. Hu tao qian wang zi. ,霍夫曼(E.T.A. Hoffman)原著 ; 陳婉容改寫. huo fu man(E.T.A. Hoffman) yuan zhu ; chen wan rong gai xie. ,Huo&sbquo; Fuman ; Chen&sbquo; Wanrong,Tai bei shi: Tai bei shi li tu shu guan.,[min 97],,Tai bei shi li tu shu guan.,Tai bei shi,胡桃鉗王子 ([min 97])&sbquo; Tai bei shi: Tai bei shi li tu shu guan.,<a href="http://www.worldcat.org/oclc/814131352" target="_blank">ocn814131352</a>,,2008,a2a,TWN,chi,25.047777777778,121.53194444444,ocn814131352,http://www.worldcat.org/oclc/814131352
悪魔の霊酒. Akuma no reishu. 上. 001. ,悪魔の霊酒. Akuma no reishu. 上. 001. ,E.T.A.ホフマン著 ; 深田甫訳. ,Hoffmann&sbquo; E. T. A. ; Fukada&sbquo; Hajime,Tōkyō: Chikuma Shobō.,2006,,Chikuma Shobō.,Tōkyō,悪魔の霊酒. 上. (2006)&sbquo; Tōkyō: Chikuma Shobō.,<a href="http://www.worldcat.org/oclc/68047913" target="_blank">ocm68047913 </a>,,2006,ET,JPN,jpn,35.689722222222,139.69222222222,ocm68047913 ,http://www.worldcat.org/oclc/68047913
胡桃鉗. Hu tao qian. ,胡桃鉗. Hu tao qian. ,霍夫曼(E.A.T. Hoffmann)著 ; 潘錫鳳改寫 ; 郭弘坤圖. huo fu man(E.A.T. Hoffmann) zhu ; pan xi feng gai xie ; guo hong kun tu. ,Huo fu man ; Hoffmann&sbquo; E. T. A. ; Pan&sbquo; Xifeng ; et al.,Tai bei shi: Yin yue xiang shang&sbquo; Ling yu zong jing xiao.,2003[min 92],Er ban.,Yin yue xiang shang&sbquo; Ling yu zong jing xiao.,Tai bei shi,胡桃鉗 (2003[min 92])&sbquo; Er ban.&sbquo; Tai bei shi: Yin yue xiang shang&sbquo; Ling yu zong jing xiao.,<a href="http://www.worldcat.org/oclc/815368121" target="_blank">ocn815368121</a>,,2003,NM,TWN,chi,25.047777777778,121.53194444444,ocn815368121,http://www.worldcat.org/oclc/815368121
新娘的選擇. Xin niang de xuan ze. ,新娘的選擇. Xin niang de xuan ze. ,E.T.A. Hoffmann作 ; 曾夏清&sbquo; 夏本玉譯. E.T.A. Hoffmann zuo ; ceng xia qing&sbquo; xia ben yu yi. ,Huo fu man ; Xia&sbquo; Benyu ; Zeng&sbquo; Xiaqing,Tai bei shi: Wan xiang chu ban&sbquo; Wan tong fa xing.,1998[min 87],Chu ban.,Wan xiang chu ban&sbquo; Wan tong fa xing.,Tai bei shi,新娘的選擇 (1998[min 87])&sbquo; Chu ban.&sbquo; Tai bei shi: Wan xiang chu ban&sbquo; Wan tong fa xing.,<a href="http://www.worldcat.org/oclc/813734227" target="_blank">ocn813734227</a>,,1998,a2a,TWN,chi,25.047777777778,121.53194444444,ocn813734227,http://www.worldcat.org/oclc/813734227
胡桃鉗. Hu tao qian. ,胡桃鉗. Hu tao qian. ,霍甫曼(E.T.A. Hoffmann)著 ; 文庭澍譯 ; 茨維格(Lisbeth Zwerger)圖. huo fu man(E.T.A. Hoffmann) zhu ; wen ting shu yi ; ci wei ge(Lisbeth Zwerger) tu. ,Hoffmann&sbquo; Ernst Theoder Amadeus ; Zwerger&sbquo; Lisbeth ; Wentingshu ; et al.,Tai bei shi: Lian jing.,min 81[1992],Chu ban.,Lian jing.,Tai bei shi,胡桃鉗 (min 81[1992])&sbquo; Chu ban.&sbquo; Tai bei shi: Lian jing.,<a href="http://www.worldcat.org/oclc/814191920" target="_blank">ocn814191920</a>,,1992,NM,TWN,chi,25.047777777778,121.53194444444,ocn814191920,http://www.worldcat.org/oclc/814191920
A Princesa Pirlipat. ,A Princesa Pirlipat. ,Hoffmann. ,Hoffmann&sbquo; E. T. A.,Porto Codex&sbquo; Portugal: Porto Editora.,©1987,,Porto Editora.,Porto Codex&sbquo; Portugal,A Princesa Pirlipat. (©1987)&sbquo; Porto Codex&sbquo; Portugal: Porto Editora.,<a href="http://www.worldcat.org/oclc/45427049" target="_blank">ocm45427049 </a>,,1987,NM,PRT,por,41.149472222222,-8.6107777777778,ocm45427049 ,http://www.worldcat.org/oclc/45427049
모래사나이. Morae sanai. 브람빌라王女 ; 벼룩의우두머리 外. Bŭrambila wangnyŏ ; Py̆oruk ŭi udumŏri oe. ,모래사나이. Morae sanai. 브람빌라王女 ; 벼룩의우두머리 外. Bŭrambila wangnyŏ ; Py̆oruk ŭi udumŏri oe. ,호프만 ; 金正會譯. Hop'ŭman ; Kim Chŏng-hoe yŏk. ,Hoffmann&sbquo; E. T. A. ; Kim Chŏng-ho ; Hoffmann&sbquo; E. T. A.,Sŏul: Kŭmsŏng Ch'ulp'ansa.,1984,Chungp'an.,Kŭmsŏng Ch'ulp'ansa.,Sŏul,모래사나이. 브람빌라王女 ; 벼룩의우두머리 外. (1984)&sbquo; Chungp'an.&sbquo; Sŏul: Kŭmsŏng Ch'ulp'ansa.,<a href="http://www.worldcat.org/oclc/40411794" target="_blank">ocm40411794 </a>,880-06<br /> Mora sanai -- Pŭrambila wangnyŏ -- Py̆oruk ŭi udumŏr -- K'ŭraisŭlleriana.,1984,a2a,KOR,kor,37.56,126.99,ocm40411794 ,http://www.worldcat.org/oclc/40411794
19XIX. századi német elbeszélők. ,19XIX. századi német elbeszélők. ,[vál. és a szerzők portréit írta Győrffy Miklós]. ,Györffy Miklós ; Chamisso&sbquo; Adelbert von ; Droste-Hülshoff&sbquo; Annette von ; et al.,Budapest: Európa.,1983,,Európa.,Budapest,19XIX. századi német elbeszélők. (1983)&sbquo; Budapest: Európa.,<a href="http://www.worldcat.org/oclc/1081562245" target="_blank">on1081562245</a>, Kohlhaas Mihály (Michael Kohlhaas) / Heinrich von Kleist. A homokember (Der Sandmann) ; A kis Zaches&sbquo; akit Zinnobernek neveztek (Klein Zaches&sbquo; genannt Zinnober) / Ernst Theodor Amadeus Hoffmann. Schlemihl Péter (Peter Schlemihls wundersame Geschichte) / Adalbert von Chamisso. Egy mihaszna életéből (Aus dem Leben eines Taugenichts) / Joseph von Eichendorff. A zsidóbükk (Die Judenbuche) / Annette von Droste-Hülshoff. A szegény muzsikus (Der arme Spielmann)/ Franz Grillparzer. Mozart prágai utazása (Mozart auf der Reise nach Prag) / Eduard Mörike. Erdei tó (Immensee) ; Aquis submersus / Theodor Storm. Falusi Romeo és Júlia (Romeo und Julia auf dem Dorfe) / Gottfried Keller. Az asszonybíró (Die Richterin) / Conrad Ferdinand Meyer. Stinne / Theodor Fontane.,1983,a2a,HUN,hun,47.498333333333,19.040833333333,on1081562245,http://www.worldcat.org/oclc/1081562245
Das fremde Kind. ,Das fremde Kind. ,E. T. A. Hoffmann ; Bilder von Alexej Borutscheff. ,Hoffmann&sbquo; E. T. A. ; Borutscheff&sbquo; Alexej,Bamberg: E. T. A. Hoffmann-Gesellschaft.,1967,,E. T. A. Hoffmann-Gesellschaft.,Bamberg,Das fremde Kind. (1967)&sbquo; Bamberg: E. T. A. Hoffmann-Gesellschaft.,<a href="http://www.worldcat.org/oclc/802672189" target="_blank">ocn802672189</a>,,1967,FK,DEU,ger,49.891666666667,10.891666666667,ocn802672189,http://www.worldcat.org/oclc/802672189
The best tales of Hoffmann. ,The best tales of Hoffmann. ,edited with an introduction by E.F. Bleiler. ,Hoffmann&sbquo; E. T. A.,London: Constable.,1967,,Constable.,London,The best tales of Hoffmann. (1967)&sbquo; London: Constable.,<a href="http://www.worldcat.org/oclc/30279766" target="_blank">ocm30279766 </a>,,1967,a2a,GBR,eng,51.507222222222,-0.1275,ocm30279766 ,http://www.worldcat.org/oclc/30279766
Э. Т. А. Гофман. Библиография русских переводов и критической литературы. (Составитель и автор вступительной статьи З. В. Житомирская.). ,Э. Т. А. Гофман. Библиография русских переводов и критической литературы. (Составитель и автор вступительной статьи З. В. Житомирская.). ,,ZHITOMIRSKAYA&sbquo; Zinaida Viktorovna ; Hoffmann&sbquo; E. T. A.,[kein Erscheinungsort]: Издательство &quot;Книга&quot;.,,,Издательство &quot;Книга&quot;.,[kein Erscheinungsort],Э. Т. А. Гофман. Библиография русских переводов и критической литературы. (Составитель и автор вступительной статьи З. В. Житомирская.)&sbquo; [kein Erscheinungsort]: Издательство &quot;Книга&quot;.,<a href="http://www.worldcat.org/oclc/749097336" target="_blank">ocn749097336</a>,,1964,a2a,,rus,,,ocn749097336,http://www.worldcat.org/oclc/749097336
(Ernst Theodor A[madeus] Hoffmanns Werke). ,(Ernst Theodor A[madeus] Hoffmanns Werke). ,,Hoffmann&sbquo; E. T. A. ; Schneider&sbquo; Gerhard,Weimar: Volksverl. Weimar.,1963,(1.-10. Taus.) In 3 Bden.,Volksverl. Weimar.,Weimar,(Ernst Theodor A[madeus] Hoffmanns Werke). (1963)&sbquo; (1.-10. Taus.) In 3 Bden.&sbquo; Weimar: Volksverl. Weimar.,<a href="http://www.worldcat.org/oclc/249837816" target="_blank">ocn249837816</a>,,1963,a1,DEU,und,50.983333333333,11.316666666667,ocn249837816,http://www.worldcat.org/oclc/249837816
[Werke]. ,[Werke]. ,E.T.A. Hoffmann ; [herausgegeben und mit einem Nachwort versehen von Walter Müller-Seidel&sbquo; mit Anmerkungen von Wolfgang Kron]. ,Hoffmann&sbquo; E. T. A. ; Müller-Seidel&sbquo; Walter,Darmstadt: Wissenschaftliche Buchgesellschaft.,1961-1965,Berechtigte Sonderausg.,Wissenschaftliche Buchgesellschaft.,Darmstadt,[Werke]. (1961-1965)&sbquo; Berechtigte Sonderausg.&sbquo; Darmstadt: Wissenschaftliche Buchgesellschaft.,<a href="http://www.worldcat.org/oclc/7378393" target="_blank">ocm07378393 </a>, [1] Fantasie- und Nachstücke -- [2] Die Elixiere des Teufels ; Lebens-Ansichten des Katers Murr -- [3] Die Serapions-Brüder -- [4] Späte Werke -- [5] Schriften zur Musik ; Nachlese.,1961,a2a,DEU,ger,49.866666666667,8.65,ocm07378393 ,http://www.worldcat.org/oclc/7378393
[Sämtliche Werke in 6 Bänden]. ,[Sämtliche Werke in 6 Bänden]. ,E.T.A. Hoffmann. ,Hoffmann&sbquo; E. T. A.,München: Winkler.,1960-1981,,Winkler.,München,[Sämtliche Werke in 6 Bänden]. (1960-1981)&sbquo; München: Winkler.,<a href="http://www.worldcat.org/oclc/785752343" target="_blank">ocn785752343</a>, [Bd. 1]<br /> Fantasie- und Nachtstücke<br /> Fantasiestücke in Callots Manier<br /> Nachtstücke<br /> Seltsame Leiden eines Theater-Direktors.<br /> [Bd. 2]<br /> Die Elixiere des Teufels<br /> Lebens-Ansichten des Katers Murr.<br /> [Bd. 3]<br /> Die Serapions-Brüder.<br /> [Bd. 4]<br /> Späte Werke.<br /> [Bd. 5]<br /> Schriften zur Musik.<br /> [Bd. 6]<br /> Nachlese<br /> Dichtungen&sbquo; Schriften&sbquo; Aufzeichnungen und Fragmente.,1960,a1,DEU,ger,48.1375,11.575,ocn785752343,http://www.worldcat.org/oclc/785752343
[Werke in 5 Bänden]. ,[Werke in 5 Bänden]. ,E.T.A. Hoffmann ; nach dem Text der Erstausgaben unter Heranziehung der Ausgaben v. Carl Georg von Maassen u. Georg Ellinger ; mit den Ill. v. Theodor Hosemann ; mit mehrere z. T. kolorierten Zeichnungen v. Hoffmann u. anderen Abb. ,Hoffmann&sbquo; E. T. A. ; Maassen&sbquo; Georg von ; Ellinger&sbquo; Georg ; et al.,München: Winkler.,1960-1969,,Winkler.,München,[Werke in 5 Bänden]. (1960-1969)&sbquo; München: Winkler.,<a href="http://www.worldcat.org/oclc/604699992" target="_blank">ocn604699992</a>, [Bd. 1]<br /> Fantasie- und Nachtstücke<br /> Fantasiestücke in Callots Manier<br /> Nachtstücke<br /> Seltsame Leiden eines Theater-Direktors /<br /> Nachwort v. Walter Müller-Seidel ; Anm. v. Wolfgang Kron.<br /> [Bd. 2]<br /> Die Elixiere des Teufels<br /> Lebens-Ansichten des Katers Murr /<br /> Nachwort v. Walter Müller-Seidel ; Anm. v. Wolfgang Kron.<br /> [Bd. 3]<br /> Die Serapions-Brüder /<br /> Nachwort v. Walter Müller-Seidel ; Anm. v. Wulf Segebrecht.<br /> [Bd. 4]<br /> Späte Werke /<br /> Nachwort v. Walter Müller-Seidel ; Anm. v. Wulf Segebrecht.<br /> [Bd. 5]<br /> Schriften zur Musik<br /> Nachlese /<br /> Nachwort u. Anm. v. Friedrich Schnapp.,1960,a1,DEU,ger,48.1375,11.575,ocn604699992,http://www.worldcat.org/oclc/604699992
Contes d'Hoffmann. Vol. 1 ; Fantaisies à la manière de Callot ; Contes nocturnes. ,Contes d'Hoffmann. Vol. 1 ; Fantaisies à la manière de Callot ; Contes nocturnes. ,[première éd. integrale ill. des dess. d'E.T.A. Hoffmann ; réalisée sous la dir. de Albert Béguin ; trad. de Henri Egmont ... et al.]. ,Hoffmann&sbquo; E. T. A. ; Béguin&sbquo; Albert ; Egmont&sbquo; Henri,Paris: Club des libraires de France.,1956,,Club des libraires de France.,Paris,Contes d'Hoffmann. Vol. 1 ; Fantaisies à la manière de Callot ; Contes nocturnes. (1956)&sbquo; Paris: Club des libraires de France.,<a href="http://www.worldcat.org/oclc/769160120" target="_blank">ocn769160120</a>,,1956,a2a,FRA,fre,48.856944444444,2.3513888888889,ocn769160120,http://www.worldcat.org/oclc/769160120
怖ろしき告白. Osoro shiki kokuhaku. DasFrauleinvonScuderi. DAS FRAULEIN VON SCUDERI. ,怖ろしき告白. Osoro shiki kokuhaku. DasFrauleinvonScuderi. DAS FRAULEIN VON SCUDERI. ,ホフマン [著]&sbquo; 角信雄訳. ,Hoffmann&sbquo; E. T. A. ; Sumi&sbquo; Nobuo,Tōkyō: Sōjusha.,1948,,Sōjusha.,Tōkyō,怖ろしき告白. (1948)&sbquo; Tōkyō: Sōjusha.,<a href="http://www.worldcat.org/oclc/47566771" target="_blank">ocm47566771 </a>,,1948,FS,JPN,jpn,35.689722222222,139.69222222222,ocm47566771 ,http://www.worldcat.org/oclc/47566771
Das Fräulein von Scuderi. ,Das Fräulein von Scuderi. ,E. Th. A. Hoffmann. ,Hoffmann&sbquo; E. T. A.,Leipzig: empty.,1944,,empty.,Leipzig,Das Fräulein von Scuderi. (1944)&sbquo; Leipzig: empty.,<a href="http://www.worldcat.org/oclc/1068468027" target="_blank">on1068468027</a>,,1944,FS,DEU,ger,51.34,12.375,on1068468027,http://www.worldcat.org/oclc/1068468027
Das fremde Kind. ,Das fremde Kind. ,E.T.A. Hoffmann. Bearb. v. Eugenie Hoffmann. ,Hoffmann&sbquo; E. T. A.,Leipzig&sbquo; Wien: Konegen.,1919&sbquo; [1919],16.-25. Tsd.,Konegen.,Leipzig&sbquo; Wien,Das fremde Kind. (1919&sbquo; [1919])&sbquo; 16.-25. Tsd.&sbquo; Leipzig&sbquo; Wien: Konegen.,<a href="http://www.worldcat.org/oclc/72546837" target="_blank">ocm72546837 </a>,,1919,FK,DEU,ger,51.34,12.375,ocm72546837 ,http://www.worldcat.org/oclc/72546837
10-Øres Bibliotek. Nr. 1-7. ,10-Øres Bibliotek. Nr. 1-7. ,,Hoffmann&sbquo; E. T. A. ; Rasmussen&sbquo; Holger ; Zola&sbquo; Emile ; et al.,Kjøbenhavn: empty.,1912,,empty.,Kjøbenhavn,10-Øres Bibliotek. Nr. 1-7. (1912)&sbquo; Kjøbenhavn: empty.,<a href="http://www.worldcat.org/oclc/467883392" target="_blank">ocn467883392</a>,,1912,SVAut,DNK,dan,55.676111111111,12.568888888889,ocn467883392,http://www.worldcat.org/oclc/467883392
Werke. 6./8. ; Die Serapionsbrüder : [Bd. 3-4] ; in 15 Teilen. ,Werke. 6./8. ; Die Serapionsbrüder : [Bd. 3-4] ; in 15 Teilen. ,auf Grund d. Hempelschen Ausg. neu hrsg.&sbquo; mit Einl. u. Anm. vers. von Georg Ellinger. ,Hoffmann&sbquo; E. T. A. ; Ellinger&sbquo; Georg,Berlin: Bong.,[1912],,Bong.,Berlin,Werke. 6./8. ; Die Serapionsbrüder : [Bd. 3-4] ; in 15 Teilen. ([1912])&sbquo; Berlin: Bong.,<a href="http://www.worldcat.org/oclc/918016481" target="_blank">ocn918016481</a>,,1912,a1,DEU,ger,52.516666666667,13.383333333333,ocn918016481,http://www.worldcat.org/oclc/918016481
&quot;Das Sanctus&quot; und &quot;Die Brautwahl&quot;. d. Univ. Berlin zu ihrem 100jährigen Stiftungsfeste dargebr. vom Verein für d. Geschichte Berlins. ,&quot;Das Sanctus&quot; und &quot;Die Brautwahl&quot;. d. Univ. Berlin zu ihrem 100jährigen Stiftungsfeste dargebr. vom Verein für d. Geschichte Berlins. ,von E.T.A. Hoffmann. Einl. von Friedrich Holtze. Texte von Hans v. Müller. ,Hoffmann&sbquo; E. T. A. ; Holtze&sbquo; Friedrich ; Müller&sbquo; Hans von,Berlin: Verl. d. Vereins für d. Geschichte Berlins.,1910,,Verl. d. Vereins für d. Geschichte Berlins.,Berlin,&quot;Das Sanctus&quot; und &quot;Die Brautwahl&quot;. d. Univ. Berlin zu ihrem 100jährigen Stiftungsfeste dargebr. vom Verein für d. Geschichte Berlins. (1910)&sbquo; Berlin: Verl. d. Vereins für d. Geschichte Berlins.,<a href="http://www.worldcat.org/oclc/246878868" target="_blank">ocn246878868</a>,,1910,a2a,DEU,ger,52.516666666667,13.383333333333,ocn246878868,http://www.worldcat.org/oclc/246878868
Sämtliche Werke in 15 Bänden. 1 ; Biographische Einleitung : Fantasiestücke in Callot's Manier. ,Sämtliche Werke in 15 Bänden. 1 ; Biographische Einleitung : Fantasiestücke in Callot's Manier. ,hrsg. mit e. biogr. Einl. von Eduard Grisebach. ,Hoffmann&sbquo; E. T. A. ; Grisebach&sbquo; Eduard,Leipzig: Hesse.,1900,,Hesse.,Leipzig,Sämtliche Werke in 15 Bänden. 1 ; Biographische Einleitung : Fantasiestücke in Callot's Manier. (1900)&sbquo; Leipzig: Hesse.,<a href="http://www.worldcat.org/oclc/1070767398" target="_blank">on1070767398</a>,,1900,a1,DEU,und,51.34,12.375,on1070767398,http://www.worldcat.org/oclc/1070767398
Sämtliche Werke in 15 Bänden. 2 ; Die Elixiere des Teufels. ,Sämtliche Werke in 15 Bänden. 2 ; Die Elixiere des Teufels. ,hrsg. mit e. biogr. Einl. von Eduard Grisebach. ,Hoffmann&sbquo; E. T. A. ; Grisebach&sbquo; Eduard,Leipzig: Hesse.,1900,,Hesse.,Leipzig,Sämtliche Werke in 15 Bänden. 2 ; Die Elixiere des Teufels. (1900)&sbquo; Leipzig: Hesse.,<a href="http://www.worldcat.org/oclc/1046365316" target="_blank">on1046365316</a>,,1900,a1,DEU,und,51.34,12.375,on1046365316,http://www.worldcat.org/oclc/1046365316
